166.98,509.83
157.86,507.02
148.88,503.79
140.03,500.16
131.32,496.11
122.75,491.63
114.34,486.72
106.1,481.36
98.07,475.54
90.27,469.24
82.74,462.45
75.54,455.17
68.72,447.4
62.34,439.13
56.45,430.39
51.13,421.2
46.43,411.61
42.4,401.66
39.09,391.4
36.54,380.89
34.76,370.22
33.78,359.44
33.59,348.64
34.19,337.86
35.56,327.19
37.67,316.68
40.48,306.38
43.98,296.33
48.12,286.57
52.87,277.13
58.21,268.04
64.1,259.32
70.52,250.99
77.46,243.08
84.89,235.62
92.79,228.62
101.16,222.14
109.97,216.21
119.18,210.86
128.77,206.15
138.69,202.11
148.88,198.78
159.3,196.19
169.86,194.35
180.49,193.28
191.13,192.97
201.7,193.4
212.14,194.53
222.39,196.33
232.4,198.73
242.15,201.69
251.61,205.14
260.78,209.06
269.66,213.38
278.26,218.09
286.6,223.17
294.69,228.6
302.53,234.4
310.13,240.57
317.48,247.14
324.55,254.11
331.31,261.51
337.73,269.34
343.75,277.61
349.31,286.3
354.36,295.39
358.85,304.86
362.73,314.65
365.96,324.73
368.51,335.03
370.36,345.51
371.5,356.1
371.91,366.76
371.6,377.42
370.57,388.06
368.81,398.61
366.33,409.02
363.14,419.27
359.23,429.28
354.61,439.02
349.3,448.42
343.29,457.43
336.62,465.99
329.32,474.02
321.42,481.47
312.99,488.28
304.08,494.41
294.76,499.82
285.12,504.49
275.24,508.41
265.18,511.59
255.04,514.06
244.87,515.83
234.73,516.95
224.66,517.46
214.7,517.41
204.87,516.82
195.18,515.75
185.63,514.21
176.24,512.23
